YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,5,0
1913,5,0
1914,6,0
1915,0,0
1916,9,0
1917,7,0
1918,9,0
1919,6,0
1920,0,0
1921,0,0
1922,9,1
1923,12,1
1924,5,1
1925,12,2
1926,14,2
1927,7,1
1928,10,2
1929,7,1
1930,7,2
1931,9,2
1932,0,0
1933,0,0
1934,7,3
1935,7,3
1936,8,3
1937,5,2
1938,0,0
1939,6,3
1940,0,0
1941,6,3
1942,0,0
1943,0,0
1944,7,4
1945,8,5
1946,6,4
1947,8,6
1948,0,0
1949,5,4
1950,6,5
1951,7,5
1952,0,0
1953,0,0
1954,0,0
1955,5,4
1956,0,0
1957,0,0
1958,5,4
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,5,4
1964,0,0
1965,0,0
1966,0,0
1967,5,5
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,8,8
1976,6,6
1977,5,5
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,5,5
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,5,5
