YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,5,0
1916,9,0
1917,0,0
1918,13,0
1919,9,0
1920,10,0
1921,12,1
1922,15,1
1923,12,1
1924,16,2
1925,16,2
1926,7,1
1927,20,3
1928,11,2
1929,14,3
1930,14,3
1931,8,2
1932,15,4
1933,12,4
1934,6,2
1935,7,3
1936,7,3
1937,9,4
1938,7,3
1939,5,3
1940,0,0
1941,0,0
1942,0,0
1943,10,6
1944,6,4
1945,5,3
1946,0,0
1947,6,4
1948,0,0
1949,6,4
1950,0,0
1951,0,0
1952,0,0
1953,5,4
