YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,5,0
1921,0,0
1922,0,0
1923,5,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,7,4
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,5,4
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,5,4
1960,5,4
1961,7,6
1962,7,6
1963,8,7
1964,5,4
1965,5,4
1966,10,9
1967,15,13
1968,14,13
1969,14,13
1970,31,28
1971,31,28
1972,32,29
1973,23,21
1974,24,22
1975,21,20
1976,27,25
1977,25,24
1978,26,25
1979,33,31
1980,27,26
1981,38,36
1982,28,27
1983,16,15
1984,21,20
1985,20,19
1986,13,13
1987,21,20
1988,21,20
1989,30,29
1990,19,18
1991,20,19
1992,32,31
1993,25,24
1994,21,21
1995,26,25
1996,34,33
1997,26,26
1998,25,25
1999,23,23
2000,22,22
2001,24,24
2002,22,22
2003,27,27
2004,25,25
2005,26,26
2006,23,23
2007,26,26
2008,21,21
2009,22,22
2010,17,17
2011,18,18
2012,18,18
2013,25,25
2014,26,26
2015,20,20
2016,18,18
2017,8,8
