YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,6,0
1916,0,0
1917,0,0
1918,0,0
1919,5,0
1920,0,0
1921,0,0
1922,0,0
1923,8,1
1924,10,1
1925,8,1
1926,6,1
1927,6,1
1928,10,2
1929,6,1
1930,5,1
1931,12,3
1932,0,0
1933,8,3
1934,7,3
1935,8,3
1936,6,3
1937,10,5
1938,7,3
1939,7,4
1940,9,5
1941,12,7
1942,14,8
1943,10,6
1944,0,0
1945,13,8
1946,15,10
1947,9,6
1948,6,4
1949,17,13
1950,14,11
1951,6,5
1952,14,11
1953,13,10
1954,10,8
1955,14,11
1956,19,16
1957,17,14
1958,19,16
1959,15,13
1960,16,14
1961,23,20
1962,16,14
1963,12,11
1964,20,18
1965,13,12
1966,18,16
1967,21,19
1968,18,16
1969,28,26
1970,33,30
1971,28,26
1972,40,37
1973,52,48
1974,42,39
1975,45,42
1976,47,44
1977,54,51
1978,48,46
1979,62,59
1980,48,46
1981,52,50
1982,60,58
1983,50,48
1984,56,54
1985,61,59
1986,58,56
1987,57,55
1988,78,76
1989,75,73
1990,96,94
1991,103,101
1992,99,97
1993,115,113
1994,92,90
1995,105,103
1996,106,104
1997,88,87
1998,95,94
1999,117,116
2000,119,118
2001,119,118
2002,126,125
2003,123,122
2004,131,130
2005,111,110
2006,114,113
2007,115,114
2008,113,112
2009,74,73
2010,78,77
2011,88,87
2012,79,79
2013,84,84
