YOB,Born,Alive
1900,0,0
1901,8,0
1902,7,0
1903,7,0
1904,13,0
1905,14,0
1906,14,0
1907,11,0
1908,9,0
1909,14,0
1910,15,0
1911,18,0
1912,38,0
1913,41,0
1914,41,0
1915,58,0
1916,56,0
1917,50,0
1918,71,0
1919,69,0
1920,77,0
1921,87,1
1922,67,1
1923,72,2
1924,61,2
1925,62,3
1926,73,4
1927,56,4
1928,65,5
1929,70,6
1930,62,6
1931,55,7
1932,50,8
1933,36,7
1934,61,13
1935,26,6
1936,34,9
1937,50,15
1938,23,8
1939,43,16
1940,29,12
1941,30,13
1942,32,14
1943,33,16
1944,42,21
1945,32,17
1946,23,13
1947,34,20
1948,26,16
1949,29,19
1950,17,11
1951,31,21
1952,16,11
1953,20,14
1954,20,15
1955,13,10
1956,20,15
1957,14,11
1958,12,9
1959,18,14
1960,17,14
1961,18,15
1962,9,8
1963,6,5
1964,13,11
1965,8,7
1966,13,11
1967,9,8
1968,8,7
1969,5,4
1970,6,5
1971,0,0
1972,8,7
1973,7,6
1974,7,6
1975,6,6
1976,0,0
1977,6,6
1978,0,0
1979,5,5
1980,6,6
1981,5,5
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
