YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,5,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,5,0
1917,5,0
1918,9,0
1919,6,0
1920,0,0
1921,0,0
1922,0,0
1923,6,1
1924,0,0
1925,5,1
1926,7,1
1927,5,1
1928,8,2
1929,7,1
1930,5,1
1931,0,0
1932,0,0
1933,6,2
1934,0,0
1935,0,0
1936,0,0
1937,5,2
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,5,3
1946,0,0
1947,0,0
1948,5,4
1949,6,4
1950,5,4
1951,5,4
1952,7,5
1953,0,0
1954,0,0
1955,0,0
1956,6,5
1957,9,7
1958,9,8
1959,10,9
1960,0,0
1961,14,12
1962,7,6
1963,8,7
1964,13,12
1965,9,8
1966,6,5
1967,5,5
1968,8,7
1969,6,5
1970,5,5
1971,9,8
1972,0,0
1973,0,0
1974,8,7
1975,5,5
1976,7,7
1977,0,0
1978,0,0
1979,8,8
1980,0,0
1981,5,5
1982,0,0
1983,0,0
1984,0,0
1985,5,5
1986,5,5
1987,0,0
1988,0,0
1989,7,7
1990,6,6
