YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,7,0
1907,6,0
1908,6,0
1909,8,0
1910,7,0
1911,13,0
1912,18,0
1913,22,0
1914,43,0
1915,32,0
1916,41,0
1917,41,0
1918,37,0
1919,38,0
1920,38,0
1921,96,2
1922,60,2
1923,61,3
1924,62,4
1925,38,3
1926,41,4
1927,46,5
1928,35,4
1929,46,7
1930,26,4
1931,38,7
1932,43,9
1933,45,11
1934,28,8
1935,21,7
1936,18,6
1937,24,9
1938,31,13
1939,22,10
1940,25,12
1941,24,12
1942,22,12
1943,22,12
1944,17,10
1945,28,17
1946,30,19
1947,30,19
1948,28,19
1949,36,25
1950,23,17
1951,35,26
1952,25,19
1953,53,40
1954,50,38
1955,53,41
1956,52,41
1957,33,27
1958,24,20
1959,45,37
1960,52,44
1961,37,31
1962,43,37
1963,66,57
1964,52,45
1965,52,46
1966,56,49
1967,49,44
1968,47,42
1969,65,59
1970,91,83
1971,57,52
1972,70,64
1973,79,73
1974,65,60
1975,59,55
1976,64,60
1977,60,56
1978,58,55
1979,56,53
1980,56,53
1981,47,45
1982,50,48
1983,45,43
1984,49,47
1985,45,43
1986,51,49
1987,51,49
1988,37,36
1989,55,53
1990,61,59
1991,72,70
1992,67,65
1993,62,61
1994,51,50
1995,47,46
1996,51,50
1997,35,34
1998,44,43
1999,44,43
2000,39,39
2001,43,42
2002,48,47
2003,38,38
2004,30,30
2005,30,30
2006,31,31
2007,41,41
2008,26,26
2009,25,25
2010,29,29
2011,30,30
2012,29,29
2013,21,21
2014,33,33
2015,20,20
2016,27,27
2017,24,24
