YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,6,0
1916,0,0
1917,0,0
1918,6,0
1919,0,0
1920,6,0
1921,6,0
1922,0,0
1923,0,0
1924,6,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,6,2
1939,6,3
1940,5,2
1941,11,5
1942,5,3
1943,0,0
1944,6,3
1945,0,0
1946,7,4
1947,7,5
1948,5,3
1949,5,3
1950,14,10
1951,8,6
1952,17,13
1953,14,11
1954,10,8
1955,11,9
1956,21,17
1957,38,31
1958,36,29
1959,41,34
1960,53,45
1961,38,32
1962,52,45
1963,58,50
1964,74,64
1965,90,79
1966,98,87
1967,109,97
1968,158,142
1969,219,198
1970,263,240
1971,319,292
1972,288,265
1973,305,282
1974,321,298
1975,320,298
1976,295,276
1977,249,234
1978,259,245
1979,265,251
1980,265,252
1981,242,231
1982,246,235
1983,214,205
1984,192,184
1985,215,207
1986,201,194
1987,192,186
1988,203,197
1989,233,226
1990,238,232
1991,174,170
1992,172,168
1993,168,164
1994,169,165
1995,211,207
1996,143,140
1997,125,123
1998,114,112
1999,121,119
2000,98,97
2001,108,107
2002,97,96
2003,88,87
2004,89,88
2005,69,68
2006,73,72
2007,71,70
2008,66,65
2009,67,66
2010,57,57
2011,54,54
2012,62,62
2013,46,46
2014,51,51
2015,59,59
2016,41,41
2017,52,52
