YOB,Born,Alive
1900,8,0
1901,0,0
1902,6,0
1903,8,0
1904,8,0
1905,0,0
1906,5,0
1907,5,0
1908,10,0
1909,11,0
1910,6,0
1911,6,0
1912,9,0
1913,0,0
1914,5,0
1915,15,1
1916,7,0
1917,14,1
1918,6,0
1919,7,0
1920,12,1
1921,10,1
1922,11,1
1923,8,1
1924,7,1
1925,12,3
1926,0,0
1927,14,4
1928,9,3
1929,6,2
1930,5,2
1931,0,0
1932,0,0
1933,0,0
1934,5,2
1935,0,0
1936,0,0
1937,7,4
1938,0,0
1939,9,6
1940,6,4
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,5,4
1948,6,5
1949,5,4
1950,0,0
1951,8,7
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,5,4
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,6,6
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,7,7
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,6,6
1986,0,0
1987,5,5
