YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,5,0
1919,0,0
1920,5,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,6,1
1926,0,0
1927,9,3
1928,0,0
1929,0,0
1930,0,0
1931,7,3
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,6,4
1940,6,4
1941,7,5
1942,0,0
1943,5,4
1944,5,4
1945,0,0
1946,0,0
1947,0,0
1948,9,7
1949,6,5
1950,7,6
1951,8,7
1952,8,7
1953,8,7
1954,0,0
1955,9,8
1956,7,6
1957,5,4
1958,5,5
1959,7,6
1960,0,0
1961,6,6
1962,10,9
1963,7,6
1964,5,5
1965,8,7
1966,0,0
1967,0,0
1968,6,6
1969,8,8
1970,9,9
1971,11,11
1972,9,9
1973,11,11
1974,14,13
1975,10,10
1976,14,14
1977,11,11
1978,9,9
1979,0,0
1980,8,8
1981,11,11
1982,12,12
1983,9,9
1984,15,15
1985,24,24
1986,21,21
1987,27,27
1988,15,15
1989,22,22
1990,31,31
1991,41,40
1992,30,30
1993,44,43
1994,44,43
1995,59,58
1996,66,65
1997,61,60
1998,63,62
1999,83,82
2000,91,90
2001,80,79
2002,66,65
2003,101,100
2004,114,113
2005,120,119
2006,123,122
2007,102,101
2008,104,103
2009,119,118
2010,160,159
2011,195,194
2012,245,244
2013,298,297
