YOB,Born,Alive
1900,0,0
1901,0,0
1902,5,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,7,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,6,0
1916,8,0
1917,5,0
1918,8,0
1919,9,1
1920,7,0
1921,0,0
1922,11,1
1923,11,2
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,9,4
1932,0,0
1933,0,0
1934,0,0
1935,5,3
1936,0,0
1937,6,4
1938,6,4
1939,0,0
1940,0,0
1941,5,3
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,7,5
1947,7,6
1948,0,0
1949,0,0
1950,6,5
1951,9,8
1952,0,0
1953,10,9
1954,0,0
1955,7,6
1956,9,8
1957,10,9
1958,5,5
1959,7,6
1960,6,6
1961,8,7
1962,10,9
1963,0,0
1964,8,7
1965,0,0
1966,0,0
1967,9,8
1968,7,7
1969,8,8
1970,7,7
1971,5,5
1972,6,6
1973,7,7
1974,5,5
1975,9,9
1976,0,0
1977,6,6
1978,6,6
1979,0,0
1980,5,5
1981,5,5
1982,11,11
1983,0,0
1984,5,5
1985,5,5
1986,6,6
1987,7,7
1988,0,0
1989,5,5
1990,0,0
1991,5,5
1992,0,0
1993,0,0
1994,5,5
1995,5,5
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,5,5
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,5,5
2010,0,0
2011,0,0
2012,0,0
2013,5,5
