YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,5,0
1915,8,0
1916,0,0
1917,8,0
1918,8,0
1919,0,0
1920,7,0
1921,9,0
1922,12,1
1923,10,1
1924,0,0
1925,0,0
1926,5,1
1927,6,1
1928,5,1
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,5,1
1934,0,0
1935,5,2
1936,0,0
1937,0,0
1938,6,3
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,8,5
1946,0,0
1947,7,5
1948,7,5
1949,0,0
1950,6,5
1951,8,6
1952,5,4
1953,7,6
1954,7,6
1955,0,0
1956,0,0
1957,5,4
1958,10,9
1959,12,11
1960,7,6
1961,9,8
1962,7,6
1963,13,12
1964,10,9
1965,10,9
1966,11,10
1967,20,18
1968,13,12
1969,15,14
1970,12,11
1971,10,9
1972,17,16
1973,13,12
1974,20,19
1975,19,18
1976,19,18
1977,10,10
1978,16,15
1979,25,24
1980,19,18
1981,18,17
1982,20,19
1983,20,19
1984,17,17
1985,43,42
1986,35,34
1987,49,48
1988,52,51
1989,60,59
1990,73,72
1991,72,71
1992,95,93
1993,111,109
1994,133,131
1995,122,120
1996,151,149
1997,231,228
1998,261,258
1999,349,345
2000,370,366
2001,442,437
2002,636,630
2003,1033,1023
2004,1153,1143
2005,1719,1704
2006,1962,1946
2007,2663,2643
2008,3847,3819
2009,3735,3710
2010,4304,4277
2011,4969,4938
2012,4790,4762
2013,5144,5115
2014,5219,5190
2015,5274,5246
2016,6049,6019
2017,6771,6739
2018,7502,7468
2019,7827,7793
2020,8096,8063
