YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,6,0
1916,11,0
1917,11,1
1918,12,1
1919,12,1
1920,10,1
1921,7,1
1922,13,2
1923,12,2
1924,6,1
1925,6,1
1926,15,4
1927,17,5
1928,10,3
1929,23,8
1930,60,23
1931,117,48
1932,180,79
1933,262,123
1934,441,220
1935,703,371
1936,702,391
1937,642,376
1938,688,423
1939,539,347
1940,518,349
1941,477,330
1942,526,373
1943,481,349
1944,435,323
1945,445,338
1946,490,381
1947,581,462
1948,543,441
1949,552,458
1950,490,415
1951,497,424
1952,468,403
1953,404,351
1954,392,343
1955,378,333
1956,423,376
1957,371,333
1958,396,358
1959,370,337
1960,329,302
1961,305,281
1962,331,306
1963,286,265
1964,292,272
1965,229,214
1966,215,202
1967,200,188
1968,172,163
1969,184,175
1970,197,188
1971,155,148
1972,141,135
1973,147,141
1974,117,112
1975,119,115
1976,123,119
1977,112,108
1978,94,91
1979,100,97
1980,89,87
1981,66,64
1982,70,68
1983,46,45
1984,45,44
1985,54,53
1986,36,35
1987,40,39
1988,42,41
1989,45,44
1990,31,31
1991,34,34
1992,25,25
1993,25,25
1994,18,18
1995,27,27
1996,28,28
1997,27,27
1998,22,22
1999,28,28
2000,23,23
2001,19,19
2002,22,22
2003,42,42
2004,30,30
2005,23,23
2006,17,17
2007,19,19
2008,16,16
2009,13,13
2010,16,16
2011,9,9
2012,11,11
2013,6,6
