YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,7,2
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,9,7
1948,11,9
1949,0,0
1950,9,7
1951,9,7
1952,0,0
1953,10,8
1954,5,4
1955,12,10
1956,9,8
1957,10,9
1958,5,4
1959,10,9
1960,15,14
1961,10,9
1962,7,6
1963,9,8
1964,8,7
1965,8,7
1966,8,7
1967,7,7
1968,0,0
1969,5,5
1970,6,6
1971,0,0
1972,0,0
1973,6,6
1974,7,7
1975,8,8
1976,0,0
1977,5,5
1978,6,6
1979,5,5
1980,0,0
1981,6,6
1982,0,0
1983,6,6
1984,5,5
1985,0,0
1986,5,5
1987,5,5
1988,5,5
1989,0,0
1990,0,0
1991,0,0
1992,9,9
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
