YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,5,1
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,5,2
1938,7,3
1939,0,0
1940,7,4
1941,6,3
1942,8,5
1943,12,7
1944,16,10
1945,23,15
1946,15,10
1947,24,17
1948,18,13
1949,24,18
1950,27,21
1951,33,26
1952,30,24
1953,12,10
1954,49,40
1955,29,24
1956,30,25
1957,26,22
1958,26,23
1959,30,26
1960,32,28
1961,25,22
1962,20,18
1963,16,14
1964,18,16
1965,28,26
1966,23,21
1967,42,39
1968,47,44
1969,42,39
1970,49,46
1971,24,23
1972,35,33
1973,33,31
1974,30,29
1975,26,25
1976,31,30
1977,27,26
1978,28,27
1979,21,20
1980,25,24
1981,22,21
1982,30,29
1983,26,25
1984,22,21
1985,16,16
1986,18,18
1987,27,26
1988,21,21
1989,18,18
1990,12,12
1991,16,16
1992,10,10
1993,12,12
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,5,5
1999,0,0
2000,8,8
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
