YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,6,0
1918,0,0
1919,7,0
1920,8,1
1921,7,1
1922,10,1
1923,8,1
1924,5,1
1925,8,2
1926,5,1
1927,0,0
1928,0,0
1929,0,0
1930,8,3
1931,10,4
1932,0,0
1933,7,3
1934,0,0
1935,8,4
1936,8,4
1937,8,5
1938,6,4
1939,5,3
1940,6,4
1941,11,8
1942,6,4
1943,5,4
1944,0,0
1945,0,0
1946,0,0
1947,9,7
1948,13,11
1949,8,7
1950,13,11
1951,10,9
1952,12,10
1953,10,9
1954,13,11
1955,16,14
1956,8,7
1957,15,13
1958,13,12
1959,10,9
1960,15,14
1961,15,14
1962,14,13
1963,16,15
1964,7,7
1965,13,12
1966,9,8
1967,9,8
1968,9,9
1969,8,8
1970,12,11
1971,12,11
1972,7,7
1973,18,17
1974,6,6
1975,9,9
1976,13,13
1977,8,8
1978,10,10
1979,10,10
1980,10,10
1981,7,7
1982,10,10
1983,9,9
1984,10,10
1985,6,6
1986,7,7
1987,6,6
1988,8,8
1989,6,6
1990,0,0
1991,0,0
1992,6,6
1993,7,7
1994,0,0
1995,0,0
1996,0,0
1997,6,6
1998,0,0
1999,6,6
2000,0,0
2001,7,7
2002,0,0
2003,0,0
2004,7,7
2005,0,0
2006,0,0
2007,0,0
2008,7,7
2009,6,6
2010,0,0
2011,0,0
2012,0,0
2013,7,7
