YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,8,0
1916,0,0
1917,7,0
1918,5,0
1919,7,0
1920,5,0
1921,0,0
1922,6,1
1923,6,1
1924,5,1
1925,0,0
1926,0,0
1927,6,2
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,5,3
1940,5,3
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,6,5
1960,0,0
1961,9,8
1962,8,7
1963,0,0
1964,5,5
1965,0,0
1966,7,7
1967,13,12
1968,6,6
1969,8,8
1970,10,10
1971,11,11
1972,7,7
1973,8,8
1974,8,8
1975,10,10
1976,13,13
1977,15,15
1978,9,9
1979,12,12
1980,15,15
1981,18,18
1982,18,18
1983,13,13
1984,16,16
1985,17,17
1986,11,11
1987,12,12
1988,11,11
1989,8,8
1990,11,11
1991,13,13
1992,17,17
1993,15,15
1994,8,8
1995,10,10
1996,6,6
1997,14,14
1998,14,14
1999,9,9
2000,9,9
2001,11,11
2002,6,6
2003,6,6
2004,14,14
2005,11,11
2006,11,11
2007,0,0
2008,7,7
2009,10,10
2010,7,7
2011,9,9
