YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,13,7
1936,7,4
1937,0,0
1938,7,4
1939,0,0
1940,6,4
1941,8,6
1942,10,7
1943,10,7
1944,5,4
1945,13,10
1946,11,9
1947,8,6
1948,11,9
1949,14,12
1950,6,5
1951,12,10
1952,11,9
1953,0,0
1954,10,9
1955,9,8
1956,13,12
1957,12,11
1958,17,15
1959,11,10
1960,13,12
1961,10,9
1962,10,9
1963,8,7
1964,9,8
1965,10,9
1966,5,5
1967,0,0
1968,8,8
1969,7,7
1970,0,0
1971,7,7
1972,0,0
1973,7,7
1974,0,0
1975,8,8
1976,9,9
1977,0,0
1978,0,0
1979,9,9
1980,6,6
1981,5,5
1982,0,0
1983,7,7
1984,5,5
1985,6,6
1986,0,0
1987,0,0
1988,5,5
1989,0,0
1990,5,5
1991,7,7
1992,0,0
1993,0,0
1994,5,5
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,5,5
2000,0,0
2001,0,0
2002,7,7
2003,0,0
2004,0,0
2005,5,5
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,7,7
2011,6,6
