YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,6,0
1914,0,0
1915,7,0
1916,6,0
1917,8,0
1918,9,1
1919,6,0
1920,0,0
1921,6,1
1922,5,1
1923,7,1
1924,9,2
1925,9,2
1926,7,2
1927,5,1
1928,5,2
1929,8,3
1930,8,3
1931,0,0
1932,6,3
1933,0,0
1934,8,4
1935,0,0
1936,0,0
1937,7,4
1938,6,4
1939,0,0
1940,8,5
1941,6,4
1942,0,0
1943,10,7
1944,0,0
1945,0,0
1946,12,9
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,6,5
1953,0,0
1954,0,0
1955,6,5
1956,0,0
1957,0,0
1958,7,6
1959,0,0
1960,0,0
1961,0,0
1962,6,6
1963,0,0
1964,5,5
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,5,5
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,5,5
