YOB,Born,Alive
1900,8,0
1901,11,0
1902,10,0
1903,6,0
1904,7,0
1905,8,0
1906,5,0
1907,0,0
1908,0,0
1909,0,0
1910,7,0
1911,8,0
1912,0,0
1913,11,0
1914,18,1
1915,14,1
1916,21,1
1917,15,1
1918,17,1
1919,17,1
1920,25,2
1921,29,3
1922,11,1
1923,14,2
1924,15,3
1925,15,3
1926,14,4
1927,12,3
1928,7,2
1929,11,4
1930,5,2
1931,9,4
1932,12,5
1933,9,4
1934,7,3
1935,6,3
1936,6,3
1937,8,5
1938,10,6
1939,7,5
1940,7,5
1941,8,6
1942,12,8
1943,0,0
1944,13,10
1945,6,5
1946,0,0
1947,8,6
1948,7,6
1949,0,0
1950,0,0
1951,0,0
1952,6,5
1953,0,0
1954,0,0
1955,0,0
1956,6,5
1957,0,0
1958,0,0
1959,0,0
1960,6,6
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,5,5
