YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,5,0
1913,5,0
1914,0,0
1915,6,0
1916,5,0
1917,5,0
1918,0,0
1919,0,0
1920,5,0
1921,5,0
1922,5,0
1923,6,0
1924,0,0
1925,0,0
1926,6,1
1927,0,0
1928,6,1
1929,5,1
1930,6,1
1931,0,0
1932,7,2
1933,9,3
1934,9,3
1935,10,4
1936,10,4
1937,8,3
1938,10,5
1939,6,3
1940,12,6
1941,9,5
1942,0,0
1943,7,4
1944,0,0
1945,7,5
1946,9,6
1947,14,10
1948,16,12
1949,14,11
1950,9,7
1951,15,12
1952,20,16
1953,32,26
1954,33,27
1955,34,28
1956,23,19
1957,38,32
1958,43,37
1959,38,33
1960,48,43
1961,36,32
1962,65,58
1963,58,52
1964,63,57
1965,45,41
1966,60,55
1967,44,41
1968,44,41
1969,76,71
1970,129,121
1971,147,139
1972,132,125
1973,155,147
1974,156,148
1975,158,151
1976,164,157
1977,184,177
1978,201,193
1979,115,111
1980,93,90
1981,77,75
1982,69,67
1983,77,75
1984,68,66
1985,48,47
1986,43,42
1987,35,34
1988,32,31
1989,43,42
1990,35,34
1991,23,23
1992,27,27
1993,21,21
1994,20,20
1995,26,26
1996,16,16
1997,25,25
1998,13,13
1999,21,21
2000,14,14
2001,18,18
2002,16,16
2003,13,13
2004,24,24
2005,21,21
2006,18,18
2007,19,19
2008,11,11
2009,7,7
2010,14,14
2011,17,17
2012,9,9
2013,10,10
2014,9,9
2015,9,9
2016,12,12
2017,9,9
2018,12,12
2019,0,0
2020,5,5
