YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,8,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,5,1
1925,0,0
1926,0,0
1927,0,0
1928,8,3
1929,8,3
1930,0,0
1931,0,0
1932,11,5
1933,12,6
1934,15,7
1935,13,7
1936,7,4
1937,8,5
1938,9,6
1939,16,10
1940,11,7
1941,9,6
1942,13,9
1943,12,9
1944,8,6
1945,11,8
1946,14,11
1947,26,21
1948,20,16
1949,23,19
1950,28,24
1951,28,24
1952,34,29
1953,34,30
1954,54,47
1955,33,29
1956,48,43
1957,63,56
1958,54,49
1959,38,35
1960,36,33
1961,44,41
1962,36,33
1963,49,45
1964,67,62
1965,71,66
1966,78,73
1967,67,63
1968,75,71
1969,86,82
1970,81,77
1971,97,93
1972,206,197
1973,222,213
1974,214,206
1975,216,208
1976,197,190
1977,214,207
1978,197,191
1979,212,206
1980,184,179
1981,152,148
1982,184,180
1983,173,169
1984,191,187
1985,373,365
1986,335,329
1987,258,253
1988,202,199
1989,181,178
1990,176,173
1991,191,188
1992,148,146
1993,87,86
1994,58,57
1995,39,39
1996,26,26
1997,29,29
1998,23,23
1999,11,11
2000,16,16
2001,11,11
2002,9,9
2003,7,7
2004,0,0
2005,6,6
