YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,6,3
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,5,4
1949,0,0
1950,0,0
1951,0,0
1952,7,6
1953,0,0
1954,6,5
1955,8,7
1956,0,0
1957,5,4
1958,0,0
1959,6,5
1960,7,6
1961,0,0
1962,6,5
1963,5,5
1964,5,5
1965,9,8
1966,8,7
1967,5,5
1968,9,8
1969,10,9
1970,12,11
1971,9,8
1972,21,20
1973,13,12
1974,9,9
1975,18,17
1976,16,15
1977,23,22
1978,11,11
1979,22,21
1980,14,14
1981,7,7
1982,6,6
1983,5,5
1984,17,17
1985,16,16
1986,18,18
1987,10,10
1988,19,19
1989,33,32
1990,35,34
1991,32,31
1992,36,35
1993,22,22
1994,25,25
1995,19,19
1996,12,12
1997,8,8
1998,9,9
1999,5,5
2000,9,9
2001,8,8
2002,11,11
2003,6,6
2004,6,6
2005,0,0
2006,6,6
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
