YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,6,6
1967,0,0
1968,5,5
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,6,6
1977,5,5
1978,0,0
1979,6,6
1980,0,0
1981,5,5
1982,6,6
1983,18,18
1984,20,20
1985,13,13
1986,7,7
1987,20,20
1988,22,22
1989,30,30
1990,32,32
1991,46,45
1992,48,47
1993,54,53
1994,43,42
1995,47,46
1996,46,45
1997,44,44
1998,26,26
1999,35,35
2000,28,28
2001,18,18
2002,16,16
2003,35,35
2004,20,20
2005,23,23
2006,23,23
2007,15,15
2008,14,14
2009,16,16
2010,13,13
2011,13,13
2012,13,13
2013,8,8
