YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,5,1
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,7,5
1943,0,0
1944,0,0
1945,5,4
1946,5,4
1947,6,5
1948,9,7
1949,0,0
1950,8,7
1951,7,6
1952,0,0
1953,0,0
1954,0,0
1955,5,4
1956,0,0
1957,0,0
1958,7,6
1959,5,4
1960,0,0
1961,6,5
1962,6,5
1963,0,0
1964,12,11
1965,27,25
1966,66,61
1967,29,27
1968,41,38
1969,31,29
1970,34,32
1971,34,32
1972,24,23
1973,24,23
1974,37,35
1975,37,35
1976,46,44
1977,30,29
1978,46,44
1979,47,46
1980,51,50
1981,30,29
1982,37,36
1983,26,25
1984,32,31
1985,27,26
1986,31,30
1987,23,23
1988,28,27
1989,39,38
1990,35,34
1991,34,33
1992,23,23
1993,15,15
1994,17,17
1995,22,22
1996,14,14
1997,14,14
1998,14,14
1999,6,6
2000,0,0
2001,0,0
2002,13,13
2003,6,6
2004,0,0
2005,5,5
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
