YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,9,8
1958,8,7
1959,5,4
1960,0,0
1961,7,6
1962,7,6
1963,11,10
1964,10,9
1965,8,7
1966,13,12
1967,10,9
1968,5,5
1969,13,12
1970,26,24
1971,33,31
1972,46,44
1973,96,91
1974,56,53
1975,65,62
1976,58,55
1977,45,43
1978,41,39
1979,39,38
1980,38,37
1981,44,43
1982,69,67
1983,130,126
1984,83,81
1985,72,70
1986,42,41
1987,42,41
1988,51,50
1989,61,60
1990,47,46
1991,36,35
1992,33,32
1993,19,19
1994,32,32
1995,31,31
1996,27,27
1997,20,20
1998,30,30
1999,25,25
2000,19,19
2001,20,20
2002,18,18
2003,24,24
2004,42,42
2005,30,30
2006,36,36
2007,38,38
2008,37,37
2009,26,26
2010,33,33
2011,21,21
2012,25,25
2013,26,26
2014,20,20
2015,17,17
2016,17,17
2017,7,7
2018,6,6
2019,5,5
2020,6,6
