YOB,Born,Alive
1900,5,0
1901,5,0
1902,0,0
1903,5,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,6,0
1909,9,0
1910,7,0
1911,9,0
1912,7,0
1913,12,0
1914,19,0
1915,17,0
1916,27,0
1917,21,0
1918,23,0
1919,20,0
1920,27,0
1921,25,1
1922,27,1
1923,25,2
1924,15,1
1925,21,2
1926,24,3
1927,26,4
1928,19,3
1929,20,3
1930,29,5
1931,15,3
1932,17,4
1933,16,5
1934,19,6
1935,15,5
1936,11,4
1937,14,6
1938,13,6
1939,16,8
1940,12,6
1941,16,9
1942,14,8
1943,17,10
1944,9,6
1945,12,8
1946,9,6
1947,19,13
1948,15,11
1949,21,16
1950,13,10
1951,16,13
1952,22,18
1953,18,15
1954,13,11
1955,20,17
1956,19,16
1957,22,19
1958,9,8
1959,9,8
1960,16,14
1961,10,9
1962,11,10
1963,8,7
1964,5,5
1965,9,8
1966,10,9
1967,0,0
1968,5,5
1969,0,0
1970,10,9
1971,5,5
1972,6,6
1973,7,7
1974,5,5
1975,0,0
1976,0,0
1977,0,0
1978,8,8
1979,0,0
1980,0,0
1981,7,7
1982,6,6
1983,0,0
1984,7,7
1985,5,5
1986,0,0
1987,0,0
1988,5,5
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
