YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,5,2
1938,13,6
1939,15,8
1940,30,16
1941,38,21
1942,38,22
1943,64,39
1944,37,23
1945,41,27
1946,49,33
1947,45,32
1948,53,39
1949,48,36
1950,33,26
1951,39,31
1952,83,66
1953,86,70
1954,113,93
1955,123,102
1956,171,144
1957,138,118
1958,118,102
1959,110,96
1960,118,105
1961,109,97
1962,106,95
1963,86,78
1964,84,76
1965,84,77
1966,79,73
1967,62,57
1968,47,44
1969,42,39
1970,56,53
1971,66,62
1972,29,27
1973,37,35
1974,39,37
1975,38,36
1976,25,24
1977,115,110
1978,91,88
1979,69,67
1980,55,53
1981,31,30
1982,29,28
1983,20,19
1984,19,18
1985,11,11
1986,16,16
1987,12,12
1988,7,7
1989,14,14
1990,17,17
1991,16,16
1992,0,0
1993,10,10
1994,11,11
1995,0,0
1996,9,9
1997,0,0
1998,6,6
1999,0,0
2000,0,0
2001,9,9
2002,8,8
2003,0,0
2004,7,7
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
