YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,5,3
1941,0,0
1942,0,0
1943,0,0
1944,5,3
1945,5,4
1946,0,0
1947,5,4
1948,5,4
1949,0,0
1950,5,4
1951,9,7
1952,6,5
1953,12,10
1954,18,15
1955,30,26
1956,33,29
1957,32,28
1958,14,12
1959,20,18
1960,16,14
1961,21,19
1962,22,20
1963,28,26
1964,24,22
1965,33,31
1966,40,37
1967,45,42
1968,45,42
1969,60,57
1970,68,64
1971,59,56
1972,73,69
1973,70,67
1974,58,55
1975,76,73
1976,68,65
1977,69,67
1978,57,55
1979,66,64
1980,68,66
1981,67,65
1982,65,63
1983,54,53
1984,55,54
1985,68,66
1986,54,53
1987,55,54
1988,59,58
1989,44,43
1990,47,46
1991,42,41
1992,40,39
1993,22,22
1994,15,15
1995,18,18
1996,13,13
1997,12,12
1998,10,10
1999,5,5
2000,8,8
2001,11,11
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,9,9
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,5,5
2016,0,0
2017,0,0
