YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,6,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,7,1
1927,0,0
1928,5,1
1929,5,1
1930,7,2
1931,0,0
1932,0,0
1933,5,2
1934,8,3
1935,6,3
1936,5,2
1937,7,4
1938,13,7
1939,13,8
1940,17,10
1941,20,13
1942,21,14
1943,35,24
1944,30,21
1945,31,22
1946,29,21
1947,30,23
1948,44,34
1949,38,30
1950,35,29
1951,29,24
1952,36,30
1953,31,26
1954,34,29
1955,45,39
1956,35,30
1957,42,37
1958,37,33
1959,35,31
1960,21,19
1961,33,30
1962,29,26
1963,27,25
1964,30,28
1965,28,26
1966,32,30
1967,36,34
1968,30,28
1969,35,33
1970,28,27
1971,19,18
1972,21,20
1973,20,19
1974,26,25
1975,19,18
1976,28,27
1977,23,22
1978,27,26
1979,26,25
1980,28,27
1981,16,16
1982,32,31
1983,18,18
1984,29,28
1985,32,31
1986,21,21
1987,64,63
1988,30,29
1989,32,31
1990,23,23
1991,22,22
1992,28,28
1993,11,11
1994,22,22
1995,16,16
1996,12,12
1997,17,17
1998,23,23
1999,21,21
2000,22,22
2001,21,21
2002,17,17
2003,26,26
2004,14,14
2005,15,15
2006,12,12
2007,17,17
2008,19,19
2009,24,24
2010,28,28
2011,33,33
2012,53,53
2013,45,45
2014,68,68
2015,67,67
2016,79,79
2017,90,90
