YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,5,4
1963,0,0
1964,0,0
1965,0,0
1966,5,5
1967,18,17
1968,37,34
1969,51,48
1970,72,68
1971,90,85
1972,103,97
1973,75,71
1974,88,84
1975,71,68
1976,71,68
1977,75,72
1978,88,85
1979,63,61
1980,59,57
1981,59,57
1982,50,49
1983,50,49
1984,39,38
1985,41,40
1986,40,39
1987,41,40
1988,51,50
1989,50,49
1990,29,28
1991,36,35
1992,28,28
1993,29,29
1994,29,29
1995,23,23
1996,22,22
1997,14,14
1998,15,15
1999,12,12
2000,12,12
2001,14,14
2002,10,10
2003,12,12
2004,7,7
2005,6,6
2006,7,7
2007,6,6
2008,6,6
2009,6,6
2010,9,9
2011,0,0
2012,6,6
2013,6,6
2014,0,0
2015,0,0
2016,6,6
2017,0,0
2018,0,0
2019,5,5
2020,0,0
