YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,5,3
1944,0,0
1945,0,0
1946,0,0
1947,5,4
1948,0,0
1949,0,0
1950,5,4
1951,7,6
1952,0,0
1953,0,0
1954,0,0
1955,7,6
1956,9,8
1957,8,7
1958,8,7
1959,7,6
1960,11,10
1961,6,5
1962,20,18
1963,10,9
1964,26,24
1965,21,19
1966,19,17
1967,42,39
1968,39,36
1969,49,46
1970,49,46
1971,54,51
1972,47,44
1973,43,41
1974,41,39
1975,48,46
1976,30,29
1977,33,32
1978,46,44
1979,68,66
1980,63,61
1981,68,66
1982,186,181
1983,155,151
1984,139,135
1985,167,163
1986,194,189
1987,170,166
1988,190,186
1989,313,307
1990,287,282
1991,267,262
1992,225,221
1993,175,172
1994,154,152
1995,116,114
1996,118,116
1997,78,77
1998,72,71
1999,74,73
2000,65,64
2001,45,45
2002,39,39
2003,44,44
2004,27,27
2005,28,28
2006,24,24
2007,13,13
2008,11,11
2009,16,16
2010,11,11
2011,8,8
2012,0,0
2013,5,5
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
