YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,5,0
1915,0,0
1916,5,0
1917,0,0
1918,8,0
1919,13,0
1920,9,0
1921,7,0
1922,9,0
1923,9,1
1924,11,1
1925,8,1
1926,7,1
1927,7,1
1928,10,2
1929,12,2
1930,5,1
1931,0,0
1932,8,2
1933,13,4
1934,20,7
1935,17,6
1936,15,6
1937,22,10
1938,21,10
1939,15,8
1940,23,12
1941,24,13
1942,27,16
1943,22,13
1944,27,17
1945,39,26
1946,27,18
1947,35,25
1948,34,25
1949,26,20
1950,25,19
1951,27,21
1952,43,34
1953,36,29
1954,26,21
1955,39,32
1956,27,23
1957,28,24
1958,24,21
1959,43,38
1960,33,29
1961,27,24
1962,32,29
1963,23,21
1964,23,21
1965,11,10
1966,16,15
1967,17,16
1968,14,13
1969,16,15
1970,18,17
1971,23,22
1972,14,13
1973,15,14
1974,10,10
1975,12,11
1976,8,8
1977,8,8
1978,13,13
1979,10,10
1980,6,6
1981,7,7
1982,10,10
1983,10,10
1984,0,0
1985,10,10
1986,5,5
1987,7,7
1988,5,5
1989,6,6
1990,7,7
1991,8,8
1992,10,10
1993,6,6
1994,0,0
1995,0,0
1996,0,0
1997,5,5
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
