YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,5,4
1950,0,0
1951,0,0
1952,7,6
1953,8,7
1954,14,12
1955,9,8
1956,10,9
1957,10,9
1958,5,4
1959,8,7
1960,17,15
1961,21,19
1962,19,17
1963,25,23
1964,36,33
1965,68,63
1966,64,60
1967,70,65
1968,74,69
1969,111,105
1970,166,157
1971,207,197
1972,216,206
1973,222,212
1974,270,258
1975,308,295
1976,475,457
1977,532,513
1978,553,535
1979,686,665
1980,725,704
1981,670,652
1982,714,696
1983,737,719
1984,752,734
1985,730,714
1986,766,750
1987,733,718
1988,837,821
1989,962,945
1990,1106,1088
1991,1109,1092
1992,1157,1140
1993,976,962
1994,904,892
1995,818,807
1996,724,715
1997,659,651
1998,686,679
1999,681,674
2000,685,678
2001,707,701
2002,691,685
2003,647,642
2004,625,620
2005,497,493
2006,502,498
2007,477,474
2008,408,405
2009,326,324
2010,324,322
2011,283,281
2012,265,264
2013,211,210
2014,165,164
2015,164,164
2016,126,126
2017,129,129
