YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,6,4
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,5,4
1955,0,0
1956,6,5
1957,11,9
1958,20,17
1959,23,20
1960,22,20
1961,32,29
1962,34,31
1963,50,45
1964,51,46
1965,57,52
1966,56,51
1967,58,54
1968,76,71
1969,67,63
1970,91,86
1971,88,83
1972,66,62
1973,44,42
1974,59,56
1975,71,68
1976,62,59
1977,119,114
1978,559,538
1979,454,438
1980,335,324
1981,212,206
1982,130,126
1983,117,114
1984,111,108
1985,80,78
1986,73,71
1987,62,61
1988,54,53
1989,54,53
1990,55,54
1991,55,54
1992,40,39
1993,38,37
1994,34,33
1995,28,28
1996,27,27
1997,31,31
1998,19,19
1999,31,31
2000,18,18
2001,27,27
2002,22,22
2003,21,21
2004,28,28
2005,21,21
2006,15,15
2007,23,23
2008,27,27
2009,21,21
2010,21,21
2011,19,19
2012,49,49
2013,37,37
2014,45,45
2015,37,37
2016,34,34
2017,36,36
2018,34,34
2019,28,28
2020,21,21
