YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,5,0
1914,8,0
1915,8,0
1916,5,0
1917,6,0
1918,9,1
1919,0,0
1920,6,0
1921,0,0
1922,0,0
1923,6,1
1924,0,0
1925,0,0
1926,6,2
1927,0,0
1928,9,3
1929,9,3
1930,7,3
1931,0,0
1932,0,0
1933,5,2
1934,11,5
1935,13,7
1936,8,4
1937,12,7
1938,8,5
1939,6,4
1940,10,7
1941,6,4
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,5,4
1949,0,0
1950,7,6
1951,0,0
1952,6,5
1953,0,0
1954,5,4
1955,0,0
1956,0,0
1957,5,4
1958,0,0
1959,0,0
1960,7,6
1961,0,0
1962,5,5
