YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,8,6
1945,5,4
1946,18,13
1947,10,8
1948,10,8
1949,7,6
1950,13,11
1951,0,0
1952,15,12
1953,8,7
1954,23,20
1955,36,31
1956,40,35
1957,65,57
1958,72,64
1959,51,46
1960,43,39
1961,41,37
1962,54,49
1963,44,40
1964,43,40
1965,35,32
1966,30,28
1967,25,23
1968,20,19
1969,23,22
1970,22,21
1971,13,12
1972,14,13
1973,14,13
1974,10,10
1975,17,16
1976,12,12
1977,10,10
1978,16,15
1979,10,10
1980,6,6
1981,14,14
1982,8,8
1983,12,12
1984,9,9
1985,5,5
1986,7,7
1987,9,9
1988,6,6
1989,8,8
1990,11,11
1991,6,6
1992,0,0
1993,7,7
1994,5,5
1995,0,0
1996,0,0
1997,6,6
1998,5,5
1999,0,0
2000,5,5
2001,5,5
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
