YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,5,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,5,2
1929,0,0
1930,6,2
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,6,3
1937,5,3
1938,0,0
1939,5,3
1940,0,0
1941,8,6
1942,0,0
1943,10,7
1944,9,7
1945,9,7
1946,13,10
1947,15,12
1948,10,8
1949,12,10
1950,16,14
1951,15,13
1952,24,21
1953,10,9
1954,9,8
1955,5,4
1956,5,4
1957,8,7
1958,5,5
1959,10,9
1960,0,0
1961,7,6
1962,9,8
1963,0,0
1964,5,5
1965,0,0
1966,7,7
1967,0,0
1968,12,11
1969,15,14
1970,8,8
1971,12,11
1972,13,12
1973,14,13
1974,10,10
1975,14,13
1976,20,19
1977,27,26
1978,23,22
1979,37,36
1980,34,33
1981,32,31
1982,18,18
1983,26,25
1984,33,32
1985,46,45
1986,39,38
1987,70,69
1988,85,84
1989,64,63
1990,85,84
1991,79,78
1992,54,53
1993,49,48
1994,66,65
1995,75,74
1996,76,75
1997,89,88
1998,86,85
1999,90,89
2000,90,89
2001,127,126
2002,103,102
2003,140,139
2004,191,190
2005,218,216
2006,288,286
2007,272,270
2008,349,347
2009,396,394
2010,522,519
2011,707,703
2012,818,814
2013,992,987
