YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,9,0
1911,0,0
1912,10,0
1913,12,0
1914,7,0
1915,23,0
1916,17,0
1917,10,0
1918,22,1
1919,17,0
1920,18,1
1921,15,1
1922,26,2
1923,31,3
1924,25,3
1925,26,4
1926,19,3
1927,19,4
1928,9,2
1929,12,3
1930,15,4
1931,21,7
1932,14,5
1933,20,8
1934,16,7
1935,15,7
1936,8,4
1937,16,8
1938,13,7
1939,8,5
1940,13,8
1941,11,7
1942,9,6
1943,7,5
1944,11,8
1945,8,6
1946,5,4
1947,6,5
1948,7,5
1949,6,5
1950,9,7
1951,6,5
1952,8,7
1953,0,0
1954,10,9
1955,8,7
1956,11,10
1957,0,0
1958,5,4
1959,6,5
1960,0,0
1961,0,0
1962,0,0
1963,8,7
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
