YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,7,6
1968,0,0
1969,0,0
1970,7,7
1971,7,7
1972,0,0
1973,5,5
1974,5,5
1975,5,5
1976,9,9
1977,0,0
1978,5,5
1979,7,7
1980,5,5
1981,8,8
1982,6,6
1983,12,12
1984,0,0
1985,11,11
1986,9,9
1987,11,11
1988,11,11
1989,7,7
1990,6,6
1991,7,7
1992,15,15
1993,12,12
1994,11,11
1995,10,10
1996,15,15
1997,0,0
1998,16,16
1999,9,9
2000,17,17
2001,8,8
2002,9,9
2003,13,13
2004,7,7
2005,10,10
2006,8,8
2007,10,10
2008,7,7
2009,6,6
2010,5,5
2011,7,7
2012,6,6
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
