YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,7,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,7,0
1920,0,0
1921,6,0
1922,0,0
1923,0,0
1924,7,1
1925,7,1
1926,6,1
1927,5,1
1928,0,0
1929,8,1
1930,7,1
1931,11,2
1932,7,2
1933,7,2
1934,9,3
1935,11,4
1936,16,6
1937,11,5
1938,0,0
1939,11,6
1940,15,8
1941,19,11
1942,45,26
1943,73,44
1944,91,58
1945,198,130
1946,335,228
1947,516,363
1948,365,266
1949,290,218
1950,272,211
1951,254,200
1952,300,239
1953,375,303
1954,438,359
1955,494,411
1956,840,708
1957,869,742
1958,885,766
1959,989,867
1960,827,735
1961,782,699
1962,751,675
1963,765,691
1964,715,650
1965,709,648
1966,655,602
1967,582,538
1968,756,703
1969,1013,947
1970,1044,981
1971,835,787
1972,857,810
1973,748,709
1974,661,629
1975,647,617
1976,557,533
1977,531,510
1978,505,486
1979,502,485
1980,438,424
1981,397,385
1982,388,377
1983,365,355
1984,321,313
1985,241,235
1986,218,213
1987,219,214
1988,223,218
1989,219,215
1990,199,195
1991,178,175
1992,146,144
1993,134,132
1994,146,144
1995,96,95
1996,113,111
1997,96,95
1998,97,96
1999,67,66
2000,111,110
2001,112,111
2002,101,100
2003,99,98
2004,106,105
2005,104,103
2006,120,119
2007,119,118
2008,108,107
2009,153,152
2010,102,101
2011,80,80
2012,81,81
2013,64,64
2014,57,57
2015,52,52
2016,49,49
2017,45,45
2018,49,49
2019,45,45
2020,36,36
