YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,9,8
1960,5,5
1961,0,0
1962,8,7
1963,8,7
1964,12,11
1965,8,7
1966,8,8
1967,10,9
1968,10,9
1969,14,13
1970,10,10
1971,18,17
1972,19,18
1973,14,13
1974,23,22
1975,48,46
1976,41,40
1977,41,40
1978,32,31
1979,33,32
1980,32,31
1981,34,33
1982,37,36
1983,33,32
1984,44,43
1985,42,41
1986,46,45
1987,48,47
1988,54,53
1989,49,48
1990,62,61
1991,53,52
1992,71,70
1993,59,58
1994,74,73
1995,104,103
1996,98,97
1997,100,99
1998,93,92
1999,121,120
2000,120,119
2001,139,138
2002,203,201
2003,186,185
2004,201,199
2005,183,182
2006,172,171
2007,176,175
2008,155,154
2009,183,182
2010,145,144
2011,133,132
2012,111,110
2013,141,140
