YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,5,4
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,5,5
1968,0,0
1969,5,5
1970,7,7
1971,8,8
1972,6,6
1973,24,23
1974,43,41
1975,21,20
1976,20,19
1977,16,15
1978,32,31
1979,23,22
1980,18,17
1981,9,9
1982,13,13
1983,7,7
1984,11,11
1985,10,10
1986,6,6
1987,5,5
1988,18,18
1989,15,15
1990,15,15
1991,11,11
1992,14,14
1993,23,23
1994,13,13
1995,5,5
1996,9,9
1997,9,9
1998,0,0
1999,15,15
2000,8,8
2001,12,12
2002,10,10
2003,11,11
2004,9,9
2005,17,17
2006,12,12
2007,14,14
2008,16,16
2009,11,11
2010,8,8
2011,10,10
2012,5,5
2013,13,13
2014,13,13
2015,8,8
2016,5,5
2017,10,10
2018,0,0
2019,5,5
2020,0,0
