YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,9,7
1950,6,5
1951,8,7
1952,12,10
1953,12,10
1954,11,10
1955,6,5
1956,13,12
1957,10,9
1958,6,5
1959,10,9
1960,10,9
1961,7,6
1962,0,0
1963,0,0
1964,5,5
1965,10,9
1966,9,8
1967,7,7
1968,8,8
1969,0,0
1970,10,10
1971,9,9
1972,0,0
1973,5,5
1974,16,15
1975,11,11
1976,11,11
1977,11,11
1978,9,9
1979,10,10
1980,8,8
1981,9,9
1982,6,6
1983,9,9
1984,13,13
1985,16,16
1986,8,8
1987,5,5
1988,6,6
1989,10,10
1990,0,0
1991,5,5
1992,8,8
1993,10,10
1994,6,6
1995,7,7
1996,10,10
1997,5,5
1998,7,7
1999,0,0
2000,5,5
2001,0,0
2002,0,0
2003,6,6
2004,0,0
2005,0,0
2006,6,6
