YOB,Born,Alive
1900,12,0
1901,0,0
1902,6,0
1903,8,0
1904,9,0
1905,0,0
1906,6,0
1907,5,0
1908,5,0
1909,8,0
1910,9,0
1911,6,0
1912,8,0
1913,13,0
1914,13,0
1915,13,0
1916,9,0
1917,13,0
1918,19,0
1919,13,0
1920,17,0
1921,20,1
1922,20,2
1923,18,2
1924,15,2
1925,16,3
1926,22,4
1927,14,3
1928,23,5
1929,26,7
1930,15,4
1931,14,4
1932,21,7
1933,11,4
1934,8,3
1935,12,5
1936,15,7
1937,7,4
1938,8,4
1939,13,8
1940,8,5
1941,0,0
1942,6,4
1943,8,5
1944,11,8
1945,0,0
1946,9,7
1947,7,5
1948,9,7
1949,8,6
1950,9,7
1951,9,7
1952,6,5
1953,11,9
1954,6,5
1955,8,7
1956,10,9
1957,6,5
1958,7,6
1959,14,13
1960,13,12
1961,10,9
1962,6,5
1963,6,6
1964,9,8
1965,0,0
1966,7,7
1967,7,7
1968,5,5
1969,8,8
1970,6,6
1971,8,8
1972,9,9
1973,5,5
1974,8,8
1975,6,6
1976,7,7
1977,0,0
1978,0,0
1979,8,8
1980,5,5
1981,7,7
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,5,5
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
