YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,5,0
1914,0,0
1915,10,0
1916,8,0
1917,7,0
1918,8,0
1919,5,0
1920,0,0
1921,7,0
1922,8,1
1923,7,1
1924,13,2
1925,8,1
1926,11,2
1927,8,2
1928,7,2
1929,8,2
1930,0,0
1931,7,2
1932,7,2
1933,9,3
1934,5,2
1935,5,2
1936,6,3
1937,5,3
1938,0,0
1939,8,5
1940,0,0
1941,6,4
1942,7,5
1943,7,5
1944,9,6
1945,5,4
1946,8,6
1947,10,8
1948,10,8
1949,9,7
1950,9,7
1951,8,7
1952,11,9
1953,10,8
1954,13,11
1955,18,15
1956,18,16
1957,12,11
1958,23,20
1959,15,13
1960,11,10
1961,14,13
1962,16,15
1963,13,12
1964,11,10
1965,6,6
1966,9,8
1967,8,7
1968,16,15
1969,11,10
1970,14,13
1971,11,10
1972,7,7
1973,8,8
1974,12,11
1975,6,6
1976,9,9
1977,5,5
1978,7,7
1979,5,5
1980,8,8
1981,0,0
1982,5,5
1983,10,10
1984,12,12
1985,8,8
1986,7,7
1987,5,5
1988,9,9
1989,143,140
1990,10,10
1991,15,15
1992,11,11
1993,12,12
1994,10,10
1995,8,8
1996,12,12
1997,8,8
1998,12,12
1999,14,14
2000,17,17
2001,24,24
2002,14,14
2003,17,17
2004,18,18
2005,19,19
2006,21,21
2007,11,11
2008,14,14
2009,15,15
2010,11,11
2011,5,5
2012,9,9
2013,7,7
2014,5,5
2015,6,6
2016,0,0
2017,5,5
