YOB,Born,Alive
1900,38,0
1901,30,0
1902,26,0
1903,33,0
1904,31,0
1905,27,0
1906,31,0
1907,39,0
1908,25,0
1909,44,0
1910,34,0
1911,35,0
1912,54,0
1913,36,0
1914,59,0
1915,54,0
1916,63,0
1917,63,0
1918,56,0
1919,47,0
1920,55,1
1921,57,2
1922,51,2
1923,61,4
1924,41,3
1925,49,5
1926,51,6
1927,48,7
1928,46,7
1929,37,6
1930,43,8
1931,39,9
1932,29,8
1933,38,11
1934,35,12
1935,35,13
1936,31,12
1937,30,13
1938,34,16
1939,27,14
1940,26,14
1941,33,19
1942,26,15
1943,26,16
1944,26,16
1945,35,23
1946,22,15
1947,33,23
1948,33,24
1949,27,20
1950,26,20
1951,19,15
1952,21,17
1953,18,15
1954,11,9
1955,18,15
1956,15,13
1957,13,11
1958,15,13
1959,18,16
1960,9,8
1961,13,12
1962,0,0
1963,9,8
1964,5,5
1965,9,8
1966,0,0
1967,6,6
1968,0,0
1969,7,7
1970,6,6
1971,0,0
1972,0,0
1973,9,9
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
