YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,5,2
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,9,7
1948,6,5
1949,13,10
1950,9,7
1951,8,7
1952,17,14
1953,12,10
1954,7,6
1955,11,9
1956,10,9
1957,15,13
1958,24,21
1959,19,17
1960,22,20
1961,15,14
1962,29,26
1963,28,26
1964,43,40
1965,49,45
1966,70,65
1967,82,77
1968,101,95
1969,146,138
1970,135,128
1971,156,148
1972,188,179
1973,168,160
1974,223,213
1975,216,207
1976,181,174
1977,171,165
1978,163,158
1979,226,219
1980,515,500
1981,583,567
1982,605,589
1983,496,484
1984,526,514
1985,490,479
1986,381,373
1987,369,362
1988,431,423
1989,926,910
1990,365,359
1991,308,303
1992,290,286
1993,255,251
1994,237,234
1995,217,214
1996,193,191
1997,167,165
1998,154,152
1999,132,131
2000,119,118
2001,100,99
2002,85,84
2003,87,86
2004,73,72
2005,57,57
2006,58,58
2007,49,49
2008,35,35
2009,46,46
2010,32,32
2011,33,33
2012,34,34
2013,33,33
2014,16,16
2015,21,21
2016,13,13
2017,16,16
