YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,5,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,5,5
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,7,7
1968,0,0
1969,6,6
1970,5,5
1971,6,6
1972,0,0
1973,6,6
1974,8,8
1975,8,8
1976,6,6
1977,7,7
1978,18,17
1979,7,7
1980,17,17
1981,15,15
1982,16,16
1983,20,20
1984,16,16
1985,17,17
1986,16,16
1987,17,17
1988,25,25
1989,32,31
1990,25,25
1991,16,16
1992,22,22
1993,20,20
1994,23,23
1995,26,26
1996,12,12
1997,12,12
1998,10,10
1999,9,9
2000,10,10
2001,8,8
2002,5,5
2003,6,6
2004,7,7
2005,11,11
2006,10,10
2007,5,5
2008,8,8
2009,10,10
2010,0,0
2011,0,0
2012,10,10
2013,8,8
2014,10,10
2015,6,6
2016,0,0
2017,8,8
