YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,8,0
1905,0,0
1906,7,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,12,0
1913,5,0
1914,8,0
1915,11,0
1916,17,1
1917,12,1
1918,5,0
1919,12,1
1920,14,1
1921,12,1
1922,7,1
1923,9,1
1924,0,0
1925,8,2
1926,12,3
1927,9,3
1928,8,3
1929,5,2
1930,0,0
1931,5,2
1932,5,2
1933,0,0
1934,8,4
1935,7,4
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,10,7
1941,0,0
1942,5,4
1943,0,0
1944,5,4
1945,0,0
1946,0,0
1947,11,9
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,6,6
