YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,6,6
1967,0,0
1968,0,0
1969,0,0
1970,11,10
1971,10,9
1972,12,11
1973,7,7
1974,6,6
1975,7,7
1976,9,9
1977,7,7
1978,9,9
1979,10,10
1980,10,10
1981,16,16
1982,18,18
1983,14,14
1984,11,11
1985,21,21
1986,19,19
1987,19,19
1988,21,21
1989,35,34
1990,54,53
1991,63,62
1992,53,52
1993,58,57
1994,73,72
1995,57,56
1996,70,69
1997,52,51
1998,59,58
1999,72,71
2000,68,67
2001,66,65
2002,71,70
2003,81,80
2004,65,64
2005,84,83
2006,82,81
2007,67,67
2008,58,58
2009,44,44
2010,37,37
2011,30,30
2012,23,23
2013,25,25
2014,16,16
2015,16,16
2016,8,8
2017,14,14
