YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,6,5
1956,5,4
1957,10,9
1958,23,20
1959,23,21
1960,30,27
1961,32,29
1962,37,34
1963,49,45
1964,48,44
1965,46,43
1966,73,68
1967,351,328
1968,163,153
1969,113,107
1970,104,98
1971,81,77
1972,78,74
1973,100,95
1974,95,91
1975,124,119
1976,84,81
1977,104,100
1978,93,90
1979,102,99
1980,86,84
1981,101,98
1982,94,92
1983,96,94
1984,91,89
1985,114,111
1986,107,105
1987,90,88
1988,124,122
1989,96,94
1990,111,109
1991,87,86
1992,98,97
1993,93,92
1994,76,75
1995,77,76
1996,88,87
1997,86,85
1998,102,101
1999,103,102
2000,93,92
2001,85,84
2002,107,106
2003,79,78
2004,80,79
2005,88,87
2006,98,97
2007,108,107
2008,102,101
2009,89,88
2010,93,92
2011,70,70
2012,56,56
2013,65,65
2014,61,61
2015,43,43
2016,28,28
2017,53,53
