YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,5,5
1971,0,0
1972,6,6
1973,29,28
1974,28,27
1975,20,19
1976,20,19
1977,21,20
1978,19,18
1979,11,11
1980,25,24
1981,19,18
1982,27,26
1983,20,19
1984,26,25
1985,16,16
1986,17,17
1987,14,14
1988,17,17
1989,11,11
1990,24,24
1991,19,19
1992,18,18
1993,13,13
1994,15,15
1995,0,0
1996,10,10
1997,8,8
1998,12,12
1999,6,6
2000,7,7
2001,8,8
2002,5,5
2003,5,5
2004,8,8
2005,15,15
2006,0,0
2007,0,0
2008,5,5
2009,12,12
2010,0,0
2011,8,8
2012,11,11
2013,6,6
2014,10,10
2015,10,10
2016,9,9
2017,12,12
2018,7,7
2019,18,18
2020,17,17
