YOB,Born,Alive
1900,7,0
1901,0,0
1902,7,0
1903,5,0
1904,0,0
1905,5,0
1906,7,0
1907,8,0
1908,0,0
1909,7,0
1910,0,0
1911,0,0
1912,11,0
1913,7,0
1914,0,0
1915,10,0
1916,13,0
1917,10,0
1918,14,0
1919,9,0
1920,11,0
1921,6,0
1922,15,1
1923,7,1
1924,10,1
1925,10,2
1926,7,1
1927,0,0
1928,7,2
1929,0,0
1930,6,2
1931,7,2
1932,0,0
1933,8,3
1934,7,3
1935,5,2
1936,0,0
1937,8,4
1938,0,0
1939,0,0
1940,5,3
1941,0,0
1942,0,0
1943,6,4
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,8,8
1992,0,0
1993,0,0
1994,9,9
1995,6,6
1996,18,18
1997,8,8
1998,20,20
1999,25,25
2000,43,43
2001,39,39
2002,50,50
2003,59,58
2004,56,56
2005,53,53
2006,61,61
2007,85,84
2008,85,84
2009,111,110
2010,78,78
2011,88,88
2012,76,76
2013,66,66
2014,51,51
2015,42,42
2016,39,39
2017,36,36
