YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,7,6
1965,7,6
1966,8,7
1967,8,7
1968,25,23
1969,38,36
1970,39,37
1971,40,38
1972,22,21
1973,19,18
1974,19,18
1975,18,17
1976,36,35
1977,17,16
1978,25,24
1979,25,24
1980,24,23
1981,19,18
1982,32,31
1983,19,19
1984,27,26
1985,22,22
1986,15,15
1987,15,15
1988,22,22
1989,20,20
1990,15,15
1991,21,21
1992,10,10
1993,8,8
1994,13,13
1995,13,13
1996,13,13
1997,10,10
1998,7,7
1999,6,6
2000,7,7
2001,6,6
2002,7,7
2003,0,0
2004,5,5
2005,6,6
2006,0,0
2007,5,5
2008,9,9
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
