YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,11,5
1933,8,4
1934,19,9
1935,43,23
1936,60,33
1937,67,39
1938,87,54
1939,99,64
1940,127,86
1941,156,108
1942,218,154
1943,234,170
1944,225,167
1945,238,181
1946,254,197
1947,227,180
1948,178,145
1949,137,114
1950,139,118
1951,129,110
1952,114,98
1953,97,84
1954,84,74
1955,78,69
1956,83,74
1957,89,80
1958,89,80
1959,81,74
1960,100,92
1961,96,88
1962,90,83
1963,87,81
1964,80,75
1965,61,57
1966,75,70
1967,65,61
1968,63,60
1969,71,67
1970,53,50
1971,37,35
1972,42,40
1973,22,21
1974,19,18
1975,21,20
1976,18,17
1977,18,17
1978,10,10
1979,19,18
1980,22,21
1981,20,20
1982,21,21
1983,28,27
1984,48,47
1985,24,24
1986,42,41
1987,50,49
1988,69,68
1989,53,52
1990,58,57
1991,46,45
1992,56,55
1993,56,55
1994,53,52
1995,36,36
1996,31,31
1997,30,30
1998,39,39
1999,46,46
2000,40,40
2001,41,41
2002,33,33
2003,29,29
2004,29,29
2005,18,18
2006,21,21
2007,15,15
2008,16,16
2009,12,12
2010,18,18
2011,10,10
2012,17,17
2013,8,8
