YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,6,0
1919,7,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,5,1
1925,6,1
1926,0,0
1927,8,2
1928,9,3
1929,0,0
1930,0,0
1931,0,0
1932,6,3
1933,7,3
1934,0,0
1935,0,0
1936,10,6
1937,6,4
1938,5,3
1939,7,5
1940,0,0
1941,7,5
1942,5,4
1943,12,9
1944,6,4
1945,11,8
1946,12,9
1947,11,9
1948,14,11
1949,7,6
1950,0,0
1951,0,0
1952,0,0
1953,10,9
1954,0,0
1955,0,0
1956,6,5
1957,0,0
1958,6,5
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,5,5
1966,0,0
1967,6,6
1968,0,0
1969,0,0
1970,0,0
1971,5,5
