YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,67,60
1961,80,71
1962,16,14
1963,27,24
1964,38,35
1965,38,35
1966,37,34
1967,44,41
1968,29,27
1969,27,25
1970,33,31
1971,25,24
1972,16,15
1973,24,23
1974,20,19
1975,20,19
1976,28,27
1977,34,33
1978,26,25
1979,31,30
1980,41,40
1981,43,42
1982,36,35
1983,17,17
1984,30,29
1985,34,33
1986,24,23
1987,29,28
1988,23,23
1989,29,28
1990,21,21
1991,19,19
1992,14,14
1993,10,10
1994,26,26
1995,5,5
1996,29,29
1997,11,11
1998,0,0
1999,0,0
2000,7,7
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
