YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,24,17
1944,27,20
1945,17,13
1946,21,16
1947,32,25
1948,26,21
1949,33,27
1950,16,14
1951,15,13
1952,16,14
1953,29,25
1954,21,18
1955,27,24
1956,33,29
1957,32,29
1958,23,21
1959,25,23
1960,36,33
1961,30,28
1962,33,31
1963,23,21
1964,22,20
1965,25,23
1966,14,13
1967,12,11
1968,16,15
1969,14,13
1970,18,17
1971,12,11
1972,8,8
1973,9,9
1974,11,11
1975,9,9
1976,7,7
1977,8,8
1978,8,8
1979,10,10
1980,9,9
1981,7,7
1982,5,5
1983,0,0
1984,0,0
1985,8,8
1986,5,5
1987,0,0
1988,0,0
1989,6,6
