YOB,Born,Alive
1900,5,0
1901,0,0
1902,5,0
1903,0,0
1904,0,0
1905,5,0
1906,8,0
1907,0,0
1908,0,0
1909,5,0
1910,0,0
1911,6,0
1912,6,0
1913,7,0
1914,12,0
1915,10,0
1916,10,0
1917,13,0
1918,10,0
1919,6,0
1920,11,0
1921,5,0
1922,7,0
1923,11,1
1924,9,1
1925,6,1
1926,9,1
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,6,1
1932,0,0
1933,5,1
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,6,4
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,6,6
1987,0,0
1988,5,5
1989,0,0
1990,6,6
1991,5,5
1992,6,6
1993,0,0
1994,0,0
1995,7,7
1996,15,15
1997,11,11
1998,12,12
1999,18,18
2000,18,18
2001,16,16
2002,12,12
2003,10,10
2004,9,9
2005,21,21
2006,16,16
2007,16,16
2008,22,22
2009,16,16
2010,18,18
2011,19,19
2012,20,20
2013,25,25
2014,32,32
2015,37,37
2016,30,30
2017,26,26
2018,24,24
2019,25,25
2020,23,23
