YOB,Born,Alive
1900,57,0
1901,44,0
1902,61,0
1903,69,0
1904,78,0
1905,88,0
1906,94,0
1907,113,0
1908,105,0
1909,106,0
1910,140,0
1911,172,1
1912,213,1
1913,238,2
1914,341,4
1915,430,6
1916,451,8
1917,479,10
1918,517,12
1919,480,13
1920,512,15
1921,564,31
1922,574,46
1923,586,62
1924,578,76
1925,565,89
1926,524,96
1927,530,111
1928,499,117
1929,497,129
1930,457,131
1931,363,116
1932,384,135
1933,305,117
1934,275,114
1935,252,113
1936,233,112
1937,209,107
1938,209,114
1939,198,115
1940,196,120
1941,176,111
1942,196,128
1943,203,137
1944,141,98
1945,156,111
1946,154,113
1947,176,133
1948,172,133
1949,161,128
1950,183,149
1951,153,126
1952,175,146
1953,148,125
1954,141,120
1955,148,127
1956,183,159
1957,181,159
1958,188,167
1959,218,195
1960,213,193
1961,219,199
1962,252,230
1963,206,189
1964,224,206
1965,192,178
1966,195,181
1967,205,192
1968,179,168
1969,198,187
1970,176,167
1971,163,155
1972,146,139
1973,141,135
1974,141,135
1975,161,154
1976,134,129
1977,113,109
1978,116,112
1979,100,97
1980,131,127
1981,104,101
1982,107,104
1983,85,83
1984,67,65
1985,94,92
1986,72,70
1987,72,71
1988,78,77
1989,83,82
1990,81,80
1991,67,66
1992,78,77
1993,58,57
1994,65,64
1995,69,68
1996,63,62
1997,59,58
1998,55,54
1999,79,78
2000,56,55
2001,68,67
2002,78,77
2003,98,97
2004,110,109
2005,124,123
2006,124,123
2007,119,118
2008,113,112
2009,115,114
2010,93,92
2011,101,100
2012,87,87
2013,117,117
2014,123,123
2015,113,113
2016,117,117
2017,114,114
