YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,5,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,5,0
1912,0,0
1913,5,0
1914,8,0
1915,0,0
1916,0,0
1917,7,0
1918,6,0
1919,6,0
1920,0,0
1921,6,1
1922,11,1
1923,7,1
1924,7,1
1925,0,0
1926,0,0
1927,7,2
1928,7,2
1929,5,2
1930,0,0
1931,0,0
1932,8,4
1933,5,2
1934,0,0
1935,0,0
1936,7,4
1937,5,3
1938,7,4
1939,7,5
1940,5,3
1941,5,3
1942,11,8
1943,5,4
1944,9,7
1945,0,0
1946,6,5
1947,0,0
1948,6,5
1949,6,5
1950,10,8
1951,12,10
1952,6,5
1953,13,11
1954,5,4
1955,0,0
1956,6,5
1957,6,5
1958,0,0
1959,0,0
1960,7,6
1961,5,5
1962,0,0
1963,0,0
1964,5,5
