YOB,Born,Alive
1900,7,0
1901,0,0
1902,7,0
1903,9,0
1904,0,0
1905,0,0
1906,9,0
1907,0,0
1908,5,0
1909,5,0
1910,11,0
1911,9,0
1912,16,0
1913,14,0
1914,18,0
1915,14,0
1916,20,0
1917,21,0
1918,20,0
1919,30,0
1920,28,0
1921,24,1
1922,22,1
1923,23,1
1924,23,2
1925,19,2
1926,35,4
1927,18,2
1928,30,5
1929,18,3
1930,17,3
1931,18,4
1932,13,3
1933,6,2
1934,19,6
1935,9,3
1936,13,5
1937,13,6
1938,0,0
1939,6,3
1940,9,5
1941,10,6
1942,15,9
1943,9,5
1944,15,9
1945,14,9
1946,12,8
1947,12,8
1948,10,7
1949,11,8
1950,8,6
1951,6,5
1952,14,11
1953,12,10
1954,8,7
1955,5,4
1956,0,0
1957,13,11
1958,7,6
1959,5,4
1960,0,0
1961,5,4
1962,6,5
1963,0,0
1964,0,0
1965,0,0
1966,7,6
1967,0,0
1968,5,5
1969,0,0
1970,6,6
1971,0,0
1972,6,6
1973,0,0
1974,6,6
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,5,5
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
