YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,6,5
1955,0,0
1956,5,4
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,5,5
1962,0,0
1963,0,0
1964,0,0
1965,8,7
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,5,5
1971,18,17
1972,16,15
1973,10,10
1974,13,12
1975,9,9
1976,9,9
1977,18,17
1978,18,17
1979,24,23
1980,15,15
1981,27,26
1982,34,33
1983,35,34
1984,26,25
1985,23,22
1986,32,31
1987,15,15
1988,42,41
1989,35,34
1990,24,24
1991,43,42
1992,29,29
1993,40,39
1994,33,33
1995,37,37
1996,40,40
1997,37,37
1998,45,45
1999,39,39
2000,37,37
2001,35,35
2002,43,43
2003,44,44
2004,40,40
2005,44,44
2006,43,43
2007,41,41
2008,37,37
2009,44,44
2010,27,27
2011,33,33
2012,45,45
2013,45,45
2014,59,59
2015,61,61
2016,64,64
2017,51,51
